X1,X2,V,E,Z1,Z2,t,y,y0,y1,ite,subgroup,feature_pattern
4.764732570124059,0.0,4.194538831005521,-100.0,2.9553116320041246,-100.0,0.0,76.90724824888628,76.90724824888628,89.34773299407598,12.440484745189707,0,111010
2.8770156666836924,1.0,3.73964677132484,4.5236142956925285,-100.0,-100.0,0.0,66.4554952385232,66.4554952385232,74.59440177039168,8.138906531868486,1,111100
2.4448006263897577,0.0,3.3770321371066863,1.1535731321403015,-100.0,-100.0,0.0,60.369093064739126,60.369093064739126,64.16764424465266,3.798551179913538,1,111100
1.921619196528543,0.0,3.6605960728225293,2.467664431126623,-100.0,1.6943469221580583,1.0,67.57499424722242,63.64088027801081,67.57499424722242,3.9341139692116087,2,111101
3.5421007299169265,1.0,4.78153479317287,3.1965377480377977,-100.0,-100.0,1.0,76.78812059099805,69.19333510435365,76.78812059099805,7.594785486644398,1,111100
0.7062973795304667,0.0,2.0164961785241884,3.064711695726235,-100.0,-100.0,1.0,60.53787485504046,55.97788171413701,60.53787485504046,4.559993140903444,1,111100
1.3806493382633174,1.0,0.2099751918419246,-100.0,0.4481197777315737,0.8212245905950102,1.0,60.30398286449131,55.01948521065056,60.30398286449131,5.284497653840752,5,111011
3.279510598318764,1.0,2.832887473399182,-100.0,2.7008130509300035,-100.0,1.0,75.12704346496336,69.06088136174795,75.12704346496336,6.066162103215419,0,111010
2.3953218229261397,0.0,1.4525682094041725,0.7476682985940593,-100.0,0.9457959844012304,0.0,60.28783752054948,60.28783752054948,66.60285022899448,6.315012708445003,2,111101
3.8504626947954437,1.0,5.460470528904408,-100.0,2.908500602145067,-100.0,1.0,99.0939613605813,75.95030148684857,99.0939613605813,23.14365987373273,0,111010
4.485549219783266,0.0,6.4808886212791235,3.944398869101946,-100.0,-100.0,0.0,76.51931924343657,76.51931924343657,87.54038915961958,11.02106991618301,1,111100
4.11686295685328,1.0,-100.0,-100.0,3.2783182816195953,2.080086401328684,1.0,79.34431288135428,71.58232208333919,79.34431288135428,7.761990798015091,3,110011
0.9210385713036601,1.0,2.5450314709373787,3.6836446354474557,-100.0,-100.0,0.0,60.67509201071839,60.67509201071839,66.3000891857062,5.624997174987811,1,111100
0.45735117763489264,1.0,0.8138090859268857,1.6514857815494528,-100.0,-100.0,0.0,49.792684081853984,49.792684081853984,52.74068212662199,2.9479980447680063,1,111100
0.8472030027252425,1.0,0.573754650103459,-100.0,1.6454366602014159,-100.0,0.0,54.332730503066806,54.332730503066806,61.618071695370126,7.285341192303321,0,111010
3.917653458001153,0.0,6.232964415941237,4.940048675033156,-100.0,-100.0,1.0,86.37968354481845,73.615967676652,86.37968354481845,12.763715868166443,1,111100
4.569155447463553,1.0,5.03950845854218,-100.0,3.1450867377505047,-100.0,1.0,95.28500303054528,76.06827047290821,95.28500303054528,19.216732557637073,0,111010
4.627244338519287,0.0,7.400107516324991,5.536690294270301,-100.0,-100.0,1.0,96.15611012070453,79.99874229997343,96.15611012070453,16.157367820731096,1,111100
1.4910789468522279,1.0,1.4452241981511764,1.6944656177298199,-100.0,-100.0,1.0,61.03158178663531,57.71528754874254,61.03158178663531,3.3162942378927696,1,111100
4.201706890067792,0.0,2.7579350006689873,-100.0,0.9992293964063683,-100.0,1.0,72.9443092976226,68.33318905245918,72.9443092976226,4.61112024516342,0,111010
2.681177675110483,0.0,2.7119883568596745,-100.0,1.7182997650977148,-100.0,1.0,66.67573297617356,61.62661702189467,66.67573297617356,5.049115954278896,0,111010
4.113959241741036,0.0,2.958033197518297,-100.0,1.102254981475739,-100.0,1.0,75.84569181301151,70.64225916558401,75.84569181301151,5.203432647427505,0,111010
2.7418242119000054,0.0,1.5613383889747723,-100.0,1.5358835733252902,-100.0,1.0,65.86401038198707,61.423461688512226,65.86401038198707,4.440548693474845,0,111010
0.7294660988955909,0.0,0.620178188799508,-100.0,2.511841218414883,-100.0,1.0,66.5658749195115,58.826131659703435,66.5658749195115,7.7397432598080655,0,111010
0.3960977553654871,0.0,-100.0,-100.0,0.8580907623638454,1.5946295021519494,0.0,56.361866924998274,56.361866924998274,60.71707745324168,4.355210528243404,3,110011
4.786095746046698,1.0,5.936496098672657,3.840664932241782,-100.0,-100.0,1.0,84.88427696754393,74.78424617202319,84.88427696754393,10.100030795520738,1,111100
2.129012782157895,1.0,3.6859850473388303,-100.0,2.5132935805311236,-100.0,1.0,79.07235907483208,69.92357051965855,79.07235907483208,9.148788555173525,0,111010
1.752603224486589,0.0,0.5199030971783454,1.786642259708858,-100.0,-100.0,1.0,57.93570412521611,55.12607717709199,57.93570412521611,2.8096269481241194,1,111100
1.781515423841552,1.0,2.3653982849978674,1.9144513085921173,-100.0,2.496251320931793,1.0,63.408391448230745,58.83717940481617,63.408391448230745,4.571212043414576,2,111101
1.89467205737736,0.0,2.3350857451171563,-100.0,2.0982299423927455,-100.0,0.0,61.30301539904331,61.30301539904331,66.04511154070894,4.742096141665634,0,111010
4.72498413947169,1.0,5.734104525604449,-100.0,2.2721990589609926,-100.0,0.0,75.48440017753418,75.48440017753418,101.10385438396438,25.61945420643019,0,111010
0.3135229370158793,0.0,0.18360575703687176,-100.0,0.29918105354829827,-100.0,0.0,56.96299383048662,56.96299383048662,65.13631168945224,8.173317858965625,0,111010
0.5953064369114958,1.0,0.7596661717609783,-100.0,1.328214078100992,-100.0,1.0,59.87596076798628,53.572158201199436,59.87596076798628,6.3038025667868425,0,111010
3.948257577409246,0.0,2.8958357912341723,1.6306607423196233,-100.0,1.4365437986383272,0.0,69.13183756247358,69.13183756247358,74.09426363816866,4.9624260756950775,2,111101
2.7470474567006935,0.0,1.9278534007077122,-100.0,1.1002080659151408,1.1092170444755964,0.0,61.80064621013209,61.80064621013209,68.45795208364125,6.657305873509152,5,111011
0.6426837898047599,1.0,1.9338244282989956,-100.0,2.081345802399273,-100.0,1.0,61.32558599636197,56.758007835127586,61.32558599636197,4.567578161234387,0,111010
0.17230068389168185,1.0,0.664700967595772,0.7850720380676046,-100.0,1.5343268278130782,1.0,56.71625757133504,51.999028191937896,56.71625757133504,4.717229379397146,2,111101
1.1211717413961368,1.0,1.0579945790753347,-100.0,1.6642487138262285,-100.0,1.0,62.90179693073841,57.32254907579156,62.90179693073841,5.579247854946857,0,111010
1.3040536885513554,0.0,2.0545448703408056,0.5563104475274575,-100.0,-100.0,0.0,54.67468524857408,54.67468524857408,57.55567350733559,2.880988258761512,1,111100
0.07106514787320994,1.0,0.36612530818407796,0.5617032910217958,-100.0,0.8884410129453769,1.0,56.88446542998429,51.939423167655136,56.88446542998429,4.945042262329153,2,111101
1.080452691685967,1.0,2.414886846133663,-100.0,0.05558317615814046,-100.0,0.0,56.97422449369388,56.97422449369388,60.2741085184546,3.299884024760715,0,111010
3.6915946847619985,0.0,4.927541623696058,-100.0,2.191167123121268,-100.0,1.0,88.83583443106646,71.33670915101608,88.83583443106646,17.49912528005038,0,111010
4.2771684481850185,0.0,6.657017587044755,3.855771875318221,-100.0,-100.0,1.0,84.04874882268531,72.99276842747666,84.04874882268531,11.05598039520865,1,111100
4.491179148848589,0.0,5.001580920166799,-100.0,1.3067694523366358,1.5512847451148202,0.0,69.16123602536979,69.16123602536979,78.95838222884151,9.797146203471726,5,111011
1.9495701632177171,0.0,1.10818338024194,-100.0,0.05420849531223659,-100.0,0.0,57.59747070993136,57.59747070993136,61.831132406330575,4.233661696399217,0,111010
1.5970686295177883,0.0,0.9026231338845805,-100.0,2.1224676553401425,-100.0,1.0,66.15475766328439,59.756552942351334,66.15475766328439,6.398204720933052,0,111010
4.999304241039438,0.0,4.453608734624833,-100.0,1.9453850738584588,-100.0,1.0,88.0268845058022,74.53755196646745,88.0268845058022,13.489332539334754,0,111010
3.8467022546079437,1.0,4.6612937534511,3.572955754441394,-100.0,-100.0,1.0,75.67722579949591,67.62569368631763,75.67722579949591,8.051532113178283,1,111100
2.6867604045377718,1.0,4.1217895580572925,4.338643318949421,-100.0,-100.0,0.0,67.78124109695528,67.78124109695528,76.24223267301554,8.460991576060252,1,111100
1.273857163446983,1.0,1.1803459013767115,1.0554431184710689,-100.0,0.7102790345814127,0.0,54.05022038941053,54.05022038941053,60.889720395035575,6.839500005625041,2,111101
1.6065272644255235,1.0,0.9377122431190965,1.0146591513120864,-100.0,0.2703812675382192,1.0,62.188459686876065,54.96695904355339,62.188459686876065,7.221500643322678,2,111101
2.576821744146936,0.0,-100.0,-100.0,1.1026797991325903,0.7163233456168734,0.0,62.57068854017587,62.57068854017587,66.56436059196263,3.9936720517867528,3,110011
2.7104145989537534,1.0,3.174981984226568,3.2362277570738613,-100.0,1.9393251796282136,1.0,71.93236655662909,66.67189282295992,71.93236655662909,5.260473733669173,2,111101
0.0683932213683891,1.0,0.8985694043850241,-100.0,0.04202084652817051,-100.0,0.0,50.93479170820609,50.93479170820609,55.78603137853736,4.8512396703312675,0,111010
4.797000426357372,1.0,6.056067506957445,4.9308760518133745,-100.0,-100.0,1.0,89.23159235551896,76.77768627611175,89.23159235551896,12.453906079407204,1,111100
2.878031236757818,0.0,2.40862850512396,-100.0,2.517753901213108,-100.0,0.0,63.464384004685776,63.464384004685776,68.60316531339537,5.138781308709589,0,111010
2.9457912220456666,1.0,4.747240959265172,-100.0,2.331239636360889,-100.0,0.0,71.72804991108985,71.72804991108985,87.79747897075686,16.069429059667,0,111010
1.057355668769096,1.0,-100.0,2.597384670425302,1.2628487799099626,-100.0,1.0,62.83249595203465,57.40874295040452,62.83249595203465,5.423753001630125,4,110110
3.8249358940062397,1.0,5.217809552027935,5.9225662729918644,-100.0,-100.0,1.0,88.24507153273971,75.44413057549457,88.24507153273971,12.800940957245146,1,111100
3.6863226004592136,1.0,3.5163198405537615,-100.0,1.3118251638301666,2.592639392471086,1.0,82.63553039664765,73.80675973273098,82.63553039664765,8.828770663916671,5,111011
0.4757898670238203,1.0,1.0916348150778838,1.2789122040248921,-100.0,-100.0,1.0,54.00316750991352,51.03779914746633,54.00316750991352,2.9653683624471867,1,111100
2.9749718612996014,1.0,2.6896094589747395,1.6629337890097389,-100.0,-100.0,0.0,60.29164005490904,60.29164005490904,64.28252087109881,3.9908808161897724,1,111100
3.290968726649399,1.0,3.8889206863022125,2.7774296536541527,-100.0,-100.0,0.0,66.78062829699559,66.78062829699559,72.88102950861052,6.100401211614937,1,111100
4.177840872869386,1.0,3.6322653305340387,-100.0,2.439271431792185,-100.0,0.0,77.68268750269998,77.68268750269998,86.50857624043921,8.825888737739234,0,111010
1.0304558945885534,1.0,2.855652003242502,-100.0,3.0625031260974067,-100.0,1.0,70.29696033783434,63.90187246728192,70.29696033783434,6.395087870552416,0,111010
4.388173984032029,0.0,5.134533151298097,5.503033651239829,-100.0,-100.0,1.0,83.69019813838432,71.77169523338435,83.69019813838432,11.918502904999968,1,111100
2.307405358537978,1.0,2.3739609005849007,-100.0,2.200221476566158,-100.0,1.0,70.69452343575607,65.83458719558205,70.69452343575607,4.859936240174022,0,111010
0.48261809652822396,0.0,-100.0,1.900091055798496,0.2575122650054227,-100.0,0.0,51.0370536919778,51.0370536919778,56.68212793205374,5.645074240075935,4,110110
0.5281061075543797,0.0,2.642141744657133,-100.0,0.6424662883244202,-100.0,1.0,58.08771961944,53.987350872849724,58.08771961944,4.100368746590277,0,111010
0.9890222683658478,0.0,0.3072092030504202,-100.0,1.7120697744977076,-100.0,0.0,59.54471236710592,59.54471236710592,68.12707572133499,8.582363354229066,0,111010
1.4137535299265425,0.0,0.06815319317128798,0.9210267458749276,-100.0,0.7296830244239332,1.0,61.821250893138256,56.85854779368187,61.821250893138256,4.962703099456384,2,111101
2.482029022298998,0.0,2.3380470724768383,-100.0,1.5157468319725451,-100.0,0.0,62.585446417989246,62.585446417989246,66.8936702767839,4.308223858794648,0,111010
3.7437559887227994,0.0,-100.0,-100.0,3.1564866893364836,1.8898051120058788,1.0,77.92735606085836,70.69914063492924,77.92735606085836,7.228215425929122,3,110011
0.9336295100971614,0.0,1.0591033085116828,0.30526426388967304,-100.0,0.7855859510905835,1.0,59.545773948393546,53.67505508262393,59.545773948393546,5.870718865769618,2,111101
4.963258972497683,1.0,4.553075907305283,-100.0,3.502384749266907,-100.0,1.0,92.88323161706188,77.47914817241767,92.88323161706188,15.404083444644215,0,111010
0.807609658851563,1.0,1.7076394027406105,1.0365105267979031,-100.0,-100.0,0.0,51.89564883834643,51.89564883834643,54.98564424398494,3.0899954056385113,1,111100
2.996889838610737,1.0,3.665033469449641,1.4296850352373385,-100.0,-100.0,0.0,60.5222908667428,60.5222908667428,64.76890536838151,4.24661450163871,1,111100
4.6447021793567,0.0,4.51737536035922,3.9652378622214552,-100.0,2.2753341806855003,1.0,77.60419066034994,74.01404412986362,77.60419066034994,3.5901465304863223,2,111101
4.162537114384135,0.0,1.6821310798828577,4.2998384725337075,-100.0,2.0893948411052365,1.0,74.7721547397793,66.61879115755303,74.7721547397793,8.153363582226262,2,111101
3.2394460083157997,1.0,3.2163361052659556,3.176722172767155,-100.0,1.7152690525516339,1.0,74.53055613452402,69.07608529596409,74.53055613452402,5.454470838559928,2,111101
3.5774649839544925,0.0,4.081281331873958,3.116847551014631,-100.0,-100.0,1.0,76.67148594657264,69.93124203848828,76.67148594657264,6.740243908084366,1,111100
0.6710281335268214,1.0,0.48332735994099507,-100.0,1.426090205522389,-100.0,1.0,62.43847795019628,54.91846645039916,62.43847795019628,7.520011499797121,0,111010
0.04831526880124115,1.0,0.28307782723781305,0.6589460427139211,-100.0,-100.0,0.0,46.875735338710854,46.875735338710854,49.43791301005699,2.5621776713461344,1,111100
2.1707439218018636,1.0,-100.0,1.2821784641254497,1.084656507779483,-100.0,0.0,58.241559965921574,58.241559965921574,62.56789886160887,4.326338895687293,4,110110
0.44759463169151525,0.0,0.38753439475414464,0.5355500627965932,-100.0,-100.0,0.0,47.89145090505724,47.89145090505724,50.46063226153938,2.56918135648214,1,111100
1.7887628095641217,0.0,4.111609399728316,3.929838065305197,-100.0,-100.0,1.0,76.07759414793814,68.19160777169849,76.07759414793814,7.885986376239657,1,111100
1.118713967848688,1.0,0.9907103447847486,1.0433623075982987,-100.0,-100.0,1.0,51.87861905317532,49.034062442676614,51.87861905317532,2.8445566104987066,1,111100
4.581733611903713,0.0,5.0501436221304665,3.7585762816040402,-100.0,1.2527288018061604,1.0,80.88145471174892,75.88897380562076,80.88145471174892,4.992480906128151,2,111101
4.400279995040288,1.0,4.855837725808263,-100.0,1.1237945542088918,2.934208662397493,1.0,84.61701334042976,74.13691719907942,84.61701334042976,10.480096141350344,5,111011
4.0947142426550425,1.0,5.932893409513434,-100.0,2.5323529022368714,-100.0,1.0,103.8067744455609,75.70603391299196,103.8067744455609,28.10074053256895,0,111010
3.5697214920699376,0.0,4.044258177208918,-100.0,0.9170217194647459,-100.0,1.0,84.62364442780975,74.6673908955829,84.62364442780975,9.956253532226853,0,111010
0.770359645520135,0.0,1.7922367847176055,1.2894405792186217,-100.0,-100.0,1.0,60.771534842355265,57.50120722976087,60.771534842355265,3.270327612594393,1,111100
0.24183713099575788,0.0,0.28321614702397935,0.6005133576285198,-100.0,-100.0,0.0,46.89966873253401,46.89966873253401,49.456360425662005,2.556691693127995,1,111100
3.2694392892734623,0.0,4.942894431696459,2.8640558068103217,-100.0,-100.0,1.0,75.90727900979265,68.68837050994243,75.90727900979265,7.218908499850215,1,111100
3.2112906858754964,1.0,4.740108465052946,-100.0,2.0124685013650105,-100.0,1.0,86.962062191172,71.19041921476602,86.962062191172,15.771642976405971,0,111010
1.8471214237724047,1.0,3.2255378557950998,1.13703610673029,-100.0,-100.0,0.0,57.07725422819381,57.07725422819381,60.79977189674862,3.722517668554808,1,111100
2.3634333321779852,1.0,4.071973243243749,2.080112061570741,-100.0,-100.0,0.0,60.13336091852215,60.13336091852215,65.45674780441037,5.323386885888219,1,111100
2.445746941189947,0.0,4.754913741771476,2.7938330314761046,-100.0,-100.0,1.0,69.62849879354977,62.70035376902284,69.62849879354977,6.928145024526927,1,111100
1.1996406637325319,0.0,2.355590016726551,2.878347843049979,-100.0,-100.0,0.0,61.6841593193846,61.6841593193846,66.4442284673029,4.760069147918308,1,111100
1.5708330595379294,1.0,1.0072871745814096,0.4207123050730065,-100.0,1.499647094071638,1.0,60.698242855049024,55.836229421065006,60.698242855049024,4.862013433984018,2,111101
2.091947773317508,1.0,4.2661926315431735,3.1209938552080807,-100.0,-100.0,0.0,64.2521737342705,64.2521737342705,71.19042739699725,6.938253662726751,1,111100
3.0158951495579487,1.0,4.027687343993758,2.2230605774909287,-100.0,1.186873657330656,1.0,68.61308187941124,64.71954734636128,68.61308187941124,3.8935345330499587,2,111101
4.779096030086962,1.0,7.334538960391733,3.1042099266144865,-100.0,-100.0,1.0,86.82758667769384,76.73827046169761,86.82758667769384,10.089316215996234,1,111100
2.6924230475952,1.0,2.6631119406045256,3.642470856312765,-100.0,-100.0,0.0,60.80201248100341,60.80201248100341,66.53544835792025,5.733435876916836,1,111100
3.655819547716008,0.0,4.222609500862858,3.9000936497001755,-100.0,-100.0,1.0,75.98248031178038,67.99295614528742,75.98248031178038,7.989524166492956,1,111100
4.035005511977766,0.0,2.7194162109877333,-100.0,2.165488970181122,-100.0,1.0,73.79298924379646,68.3925329892127,73.79298924379646,5.400456254583759,0,111010
0.567540606542768,1.0,1.722369059700683,-100.0,0.35089141779438937,-100.0,0.0,58.2594653031663,58.2594653031663,61.638252275029316,3.378786971863015,0,111010
3.265623337769705,0.0,2.5162559291332647,2.4877776696022686,-100.0,-100.0,1.0,63.95170606578003,59.36507762861268,63.95170606578003,4.586628437167349,1,111100
2.4105536012721225,1.0,-100.0,-100.0,1.3635571061972898,2.929697950301906,1.0,70.20104678320254,64.20429024623643,70.20104678320254,5.996756536966117,3,110011
2.8621547112394605,0.0,4.814845095517672,2.9718208651781373,-100.0,-100.0,1.0,69.94019017657547,62.67057113742212,69.94019017657547,7.269619039153348,1,111100
0.19208467884522296,0.0,0.7793586378752482,-100.0,0.8804242145424909,-100.0,1.0,57.57084913340566,51.67558297010414,57.57084913340566,5.895266163301521,0,111010
4.531078682736926,0.0,4.431691454300415,4.69715012983944,-100.0,-100.0,1.0,82.21877298576078,72.77999962243561,82.21877298576078,9.438773363325168,1,111100
4.7639207478772505,1.0,3.926602234844398,-100.0,2.7777781792304377,-100.0,0.0,78.26719473628442,78.26719473628442,88.9182226276684,10.651027891383976,0,111010
0.01740961842305877,1.0,0.9500888283366368,0.8377257950207047,-100.0,0.2518346701662615,1.0,57.373898252155385,50.28699011934112,57.373898252155385,7.086908132814266,2,111101
1.0639579602075544,0.0,0.0462365332553496,0.16279211777695657,-100.0,0.8919134862508765,1.0,55.2318893084008,51.314527298383474,55.2318893084008,3.917362010017328,2,111101
0.9009708685447498,0.0,0.4985225791383445,1.2678296426586755,-100.0,-100.0,0.0,51.28524334641821,51.28524334641821,53.99592391420696,2.7106805677887493,1,111100
3.906522586399257,0.0,4.040768326486934,4.105461403276127,-100.0,-100.0,1.0,77.39454548245696,69.36480601446604,77.39454548245696,8.029739467990922,1,111100
2.9904002955591014,0.0,3.229166434412657,-100.0,1.8936404091925199,-100.0,1.0,79.77631558679765,73.08981009467317,79.77631558679765,6.686505492124482,0,111010
0.8866683164836586,1.0,0.7477286031618342,0.3463836362631263,-100.0,-100.0,0.0,48.073342702902764,48.073342702902764,50.65967635373648,2.5863336508337156,1,111100
4.069854776594302,0.0,4.057572473288317,3.2543501391469545,-100.0,1.8681937203329821,1.0,75.94852971319581,72.08278953684541,75.94852971319581,3.8657401763504,2,111101
1.767374359028742,0.0,2.592365442376398,2.8114919420988196,-100.0,1.4095959061229733,1.0,70.01464875817274,63.27349417219792,70.01464875817274,6.741154585974819,2,111101
2.3042843814655116,0.0,3.8773202761166203,4.336259549418923,-100.0,-100.0,1.0,73.27733423217869,65.17297854102326,73.27733423217869,8.104355691155433,1,111100
1.936533026603227,1.0,2.6650713600146405,-100.0,0.4512801547137413,-100.0,1.0,66.14934668409518,62.14740669719228,66.14934668409518,4.001939986902897,0,111010
2.6069010322061477,1.0,3.160246818505298,-100.0,1.5634968431042895,-100.0,1.0,71.6766327468665,65.48475109476078,71.6766327468665,6.191881652105721,0,111010
2.400712344143627,1.0,3.6182707567712926,-100.0,1.3457938720111886,-100.0,0.0,67.00541096988364,67.00541096988364,74.94295673722374,7.937545767340097,0,111010
1.3729200133122132,1.0,2.7464863309458902,-100.0,1.5666868224186103,-100.0,1.0,67.17448919781465,62.16361131756711,67.17448919781465,5.010877880247541,0,111010
2.1227801874692016,1.0,4.092509526662902,-100.0,1.7052601057562984,-100.0,1.0,77.67752305172996,66.83068379365024,77.67752305172996,10.846839258079726,0,111010
4.541685749271501,0.0,-100.0,4.291428344648174,4.0489601376708295,-100.0,1.0,77.1620715577739,71.60694238613229,77.1620715577739,5.55512917164161,4,110110
2.5144706823962255,1.0,1.6046155820918837,0.582291816938755,-100.0,-100.0,1.0,61.87790948964203,59.06645798204719,61.87790948964203,2.811451507594839,1,111100
4.581932052111878,1.0,3.891589053806042,-100.0,2.045289165944086,-100.0,0.0,75.76970648921538,75.76970648921538,85.6708370863917,9.90113059717632,0,111010
2.750635239089823,0.0,4.252651484540047,-100.0,1.4646598169882656,-100.0,1.0,77.4870766356912,65.77692370674927,77.4870766356912,11.710152928941923,0,111010
3.8440864663207943,1.0,6.2263979560163705,-100.0,2.2070040102838377,-100.0,1.0,107.90373467805401,76.4548221464121,107.90373467805401,31.44891253164191,0,111010
1.4679565482985646,1.0,1.091534317838049,1.1817524839196203,-100.0,0.6942809742513838,1.0,59.636173671480556,52.7211717087351,59.636173671480556,6.915001962745457,2,111101
3.952067450222039,1.0,4.0858374337700045,-100.0,2.956001639055862,-100.0,1.0,87.72912033834604,75.98604240887978,87.72912033834604,11.743077929466253,0,111010
1.321608064924928,0.0,1.1157975073436392,0.1322378516276106,-100.0,0.5495119250062573,1.0,60.14332384290373,54.03883078481628,60.14332384290373,6.104493058087456,2,111101
0.09774985821486504,0.0,1.2479889761960063,2.1655499041043225,-100.0,2.173709543962948,1.0,60.727890794783505,54.926208046509196,60.727890794783505,5.80168274827431,2,111101
0.8036447158884652,1.0,0.3648469671847112,-100.0,1.4640058329330883,-100.0,0.0,53.651902379244156,53.651902379244156,61.76049491503153,8.108592535787373,0,111010
0.10826437516018417,0.0,1.2326797198067152,1.164462723456289,-100.0,-100.0,1.0,52.165751769162576,49.18728190793742,52.165751769162576,2.9784698612251574,1,111100
4.735313209457143,0.0,-100.0,3.7340218780267556,2.67464512730162,-100.0,0.0,72.84553385569562,72.84553385569562,78.65661857478962,5.811084719093998,4,110110
4.999885102088471,0.0,6.418013245387629,4.866671544681099,-100.0,-100.0,1.0,93.80859813488144,80.89714398997666,93.80859813488144,12.91145414490478,1,111100
3.811151318097603,0.0,2.427652405028485,-100.0,3.281800855661852,-100.0,0.0,72.90430228773211,72.90430228773211,78.63998279876847,5.735680511036364,0,111010
0.5406408187579381,1.0,-100.0,0.4146531710484128,0.35779636437418966,-100.0,0.0,46.71448428616882,46.71448428616882,51.39967223485976,4.685187948690938,4,110110
4.494727301663247,1.0,-100.0,-100.0,3.6348062713107256,1.4150827688258707,1.0,81.39089058042615,74.67617075383113,81.39089058042615,6.714719826595015,3,110011
3.718880916330522,1.0,4.971407382732409,4.118048126516133,-100.0,-100.0,1.0,81.31262370020299,71.9884587473331,81.31262370020299,9.324164952869893,1,111100
1.6612225770104394,0.0,0.12762179251236705,1.1206077099600893,-100.0,-100.0,0.0,50.15443991026602,50.15443991026602,52.70211123181545,2.54767132154943,1,111100
2.5113895590446607,0.0,2.0495381781109487,-100.0,2.659969650786911,-100.0,1.0,67.30382634044358,62.305168055717566,67.30382634044358,4.998658284726012,0,111010
3.3087967063098445,0.0,2.4511646415506343,3.7997063839768406,-100.0,2.3016103998826623,1.0,71.85039994527,65.22937470814422,71.85039994527,6.621025237125778,2,111101
0.12025237836635616,0.0,0.06382911579632533,1.7653989310261409,-100.0,-100.0,0.0,51.945870753806425,51.945870753806425,54.483432038071484,2.5375612842650597,1,111100
2.5077045604994757,1.0,5.021846150806898,-100.0,2.9496573651171643,-100.0,1.0,88.51794353066686,69.60836926810929,88.51794353066686,18.90957426255757,0,111010
3.6619771662749256,0.0,4.583818729704415,3.321601051341628,-100.0,-100.0,1.0,76.71934583254894,69.14414012863372,76.71934583254894,7.575205703915216,1,111100
0.9411268594816641,0.0,-100.0,1.5440302031282527,0.3942287611640724,-100.0,1.0,58.28482511302198,53.083046557142985,58.28482511302198,5.201778555878995,4,110110
2.2189528673966654,1.0,3.178111153198784,2.463851026361242,-100.0,1.4648954422400033,0.0,63.09418807691966,63.09418807691966,68.28767517332075,5.193487096401093,2,111101
2.6626506459246664,1.0,3.179730646127845,-100.0,2.8936973152198444,-100.0,0.0,68.04823626922419,68.04823626922419,75.30615585175892,7.257919582534726,0,111010
3.677826859796161,0.0,3.060642743044348,-100.0,3.353707671331426,-100.0,1.0,80.96632689543391,73.76360159937639,80.96632689543391,7.2027252960575225,0,111010
4.822268553965538,1.0,-100.0,3.637035329263766,3.836359699995799,-100.0,1.0,77.45215217937118,72.98150538278878,77.45215217937118,4.4706467965824,4,110110
4.241377740021457,1.0,-100.0,4.7608191593317475,3.1870614639363097,-100.0,1.0,79.19124930721331,71.71196100418456,79.19124930721331,7.479288303028753,4,110110
3.107592101149751,1.0,3.290726450234824,1.7998587418498666,-100.0,-100.0,1.0,66.86897391829777,62.39469299546719,66.86897391829777,4.47428092283058,1,111100
2.9182033741740465,1.0,3.110645840440293,1.7397523110632809,-100.0,-100.0,1.0,63.123005006002074,58.819087242733616,63.123005006002074,4.303917763268458,1,111100
3.0159334653633536,0.0,5.106455996437947,3.0374518411282714,-100.0,-100.0,1.0,76.42845205643466,68.75824733376102,76.42845205643466,7.670204722673645,1,111100
2.725893213298869,0.0,5.1976959197757235,1.084193047177604,-100.0,-100.0,0.0,61.97703808252631,61.97703808252631,66.3554733417144,4.3784352591880875,1,111100
0.2968144012946178,0.0,0.3885878570626792,-100.0,0.16653007201139802,-100.0,0.0,50.67067172048692,50.67067172048692,57.69054291610424,7.01987119561732,0,111010
3.491481972941025,1.0,2.6687596479352336,-100.0,2.565385614210682,-100.0,1.0,76.2810371208892,70.68613871017149,76.2810371208892,5.594898410717704,0,111010
3.581684000648015,1.0,4.956260030328405,-100.0,3.0491616424855215,-100.0,1.0,92.81276397935571,74.41668269711562,92.81276397935571,18.39608128224009,0,111010
2.5624018113351372,1.0,1.9832107030428638,2.8967684456516976,-100.0,2.1701677036934233,1.0,69.56762706139205,63.0937986556544,69.56762706139205,6.473828405737642,2,111101
4.351938027012715,1.0,4.75986928229363,-100.0,3.4248032655891096,-100.0,1.0,97.0419381468522,80.04801801463843,97.0419381468522,16.993920132213773,0,111010
3.3621840137833923,0.0,5.462013523545824,-100.0,1.3920801537238554,-100.0,1.0,93.17469042299732,71.15232385188315,93.17469042299732,22.022366571114162,0,111010
1.8133232892850848,0.0,2.6253741877644297,3.751164614870489,-100.0,-100.0,1.0,68.54081791233392,62.75808099435516,68.54081791233392,5.7827369179787595,1,111100
0.09847176799317126,0.0,0.7266811644196217,-100.0,1.5554459503431017,-100.0,1.0,62.579590361298344,55.980994612975365,62.579590361298344,6.598595748322978,0,111010
0.2958082324884004,0.0,1.1257445485456705,-100.0,1.1489049217068554,-100.0,1.0,62.20422815793668,57.19606557506012,62.20422815793668,5.008162582876565,0,111010
1.7589913082089315,1.0,1.3239440737621118,2.9561143271097814,-100.0,-100.0,0.0,62.04584629519821,62.04584629519821,65.8504229767783,3.8045766815800945,1,111100
2.3105266259934143,1.0,2.568421795250736,-100.0,3.170806174204114,-100.0,0.0,65.54035225283155,65.54035225283155,71.40311188945874,5.862759636627189,0,111010
